url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers
https://twitter.com/TranscendedBass/status/1212159304532398081,2019-12-31 23:51:13+00:00,"Too many shootings, too many lives lost from evil people with power, too much hate, too much depression, and not nearly enough change to stop that. 

I'm gonna be in my apartment hoping every bang I hear tonight is a firework, hoping we as a people can celebrate life without fear","Too many shootings, too many lives lost from evil people with power, too much hate, too much depression, and not nearly enough change to stop that. 

I'm gonna be in my apartment hoping every bang I hear tonight is a firework, hoping we as a people can celebrate life without fear",1212159304532398081,"{'username': 'TranscendedBass', 'displayname': 'Transcended', 'id': 870335750650433537, 'description': '🔮Transcend Reality 🔮\n \n                                        \nThey/Them              \nContact: transcendedsounds@gmail.com', 'rawDescription': '🔮Transcend Reality 🔮\n \n                                        \nThey/Them              \nContact: transcendedsounds@gmail.com', 'descriptionUrls': [], 'verified': False, 'created': '2017-06-01T17:46:27+00:00', 'followersCount': 744, 'friendsCount': 1129, 'statusesCount': 9984, 'favouritesCount': 54382, 'listedCount': 3, 'mediaCount': 454, 'location': 'Intergaltic Jungle Planet', 'protected': False, 'linkUrl': 'https://linktr.ee/transcendedsounds', 'linkTcourl': 'https://t.co/1MbBe03sHz', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1388303190391726080/GQM6CPGb_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/870335750650433537/1622989378', 'url': 'https://twitter.com/TranscendedBass'}",[],[],0,0,0,0,1212159304532398081,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/bimboluvr3/status/1212153068336418818,2019-12-31 23:26:26+00:00,i hate having to walk back into my depression den after i’ve completely  altered myself in the shower,i hate having to walk back into my depression den after i’ve completely  altered myself in the shower,1212153068336418818,"{'username': 'bimboluvr3', 'displayname': 'no one', 'id': 927723507433201666, 'description': 'a little bit hot and very stupid', 'rawDescription': 'a little bit hot and very stupid', 'descriptionUrls': [], 'verified': False, 'created': '2017-11-07T02:24:55+00:00', 'followersCount': 139, 'friendsCount': 138, 'statusesCount': 1199, 'favouritesCount': 29433, 'listedCount': 0, 'mediaCount': 77, 'location': 'they/them', 'protected': False, 'linkUrl': 'https://blacklivesmatters.carrd.co', 'linkTcourl': 'https://t.co/0YmhDlx3kx', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1394862288595656707/rKNHgUug_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/927723507433201666/1596059584', 'url': 'https://twitter.com/bimboluvr3'}",[],[],0,1,4,0,1212153068336418818,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/un_apolo_getic/status/1212150784483319808,2019-12-31 23:17:22+00:00,Seriously. 2019 decided to kick my ass one more time. Now I'm listening to my depression playlist. I hate it here. https://t.co/p8t26ETUpB,Seriously. 2019 decided to kick my ass one more time. Now I'm listening to my depression playlist. I hate it here. twitter.com/TarotByBronx/s…,1212150784483319808,"{'username': 'un_apolo_getic', 'displayname': '☆I ❤ IT WHEN YOU CALL ME BIG PAPA☆🏳️\u200d🌈🇬🇾', 'id': 749952661, 'description': '♒♌♉                                                                                                   🌟Reader of cards and fake bitches🌟', 'rawDescription': '♒♌♉                                                                                                   🌟Reader of cards and fake bitches🌟', 'descriptionUrls': [], 'verified': False, 'created': '2012-08-10T19:54:22+00:00', 'followersCount': 666, 'friendsCount': 683, 'statusesCount': 13365, 'favouritesCount': 236224, 'listedCount': 5, 'mediaCount': 1706, 'location': 'In a puddle of tears (She/Her)', 'protected': False, 'linkUrl': 'https://www.instagram.com/_13val_/', 'linkTcourl': 'https://t.co/rvkkENJVqL', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1396990389140197376/cGpbj4Qh_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/749952661/1629248010', 'url': 'https://twitter.com/un_apolo_getic'}",['https://twitter.com/TarotByBronx/status/1212147267911766016'],['https://t.co/p8t26ETUpB'],0,9,45,2,1212150784483319808,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,"{'url': 'https://twitter.com/TarotByBronx/status/1212147267911766016', 'date': '2019-12-31T23:03:23+00:00', 'content': 'Is it really the last day of the year if you didn’t have a good cry 🥴', 'renderedContent': 'Is it really the last day of the year if you didn’t have a good cry 🥴', 'id': 1212147267911766016, 'user': {'username': 'TarotByBronx', 'displayname': 'Chosen One 🏳️\u200d🌈', 'id': 1067118149106130944, 'description': '⚢ Non-binary (They/Them) | General Tarot, Astrology, & Spiritual Guidance | Virgo, Scorpio, Scorpio🌻🇧🇿 #NovaaNetwork', 'rawDescription': '⚢ Non-binary (They/Them) | General Tarot, Astrology, & Spiritual Guidance | Virgo, Scorpio, Scorpio🌻🇧🇿 #NovaaNetwork', 'descriptionUrls': [], 'verified': True, 'created': '2018-11-26T18:09:27+00:00', 'followersCount': 170572, 'friendsCount': 4981, 'statusesCount': 47598, 'favouritesCount': 67162, 'listedCount': 576, 'mediaCount': 3893, 'location': 'Click the link for bookings! ', 'protected': False, 'linkUrl': 'https://linktr.ee/Tarotbybronx', 'linkTcourl': 'https://t.co/g0hfAyVdBb', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1404081054735122434/2KEy56dp_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1067118149106130944/1626676239', 'url': 'https://twitter.com/TarotByBronx'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 20, 'retweetCount': 165, 'likeCount': 769, 'quoteCount': 33, 'conversationId': 1212147267911766016, 'lang': 'en', 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'sourceUrl': 'http://twitter.com/download/iphone', 'sourceLabel': 'Twitter for iPhone', 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}",
https://twitter.com/lordmooh/status/1212149960860454924,2019-12-31 23:14:05+00:00,First 2020 depression... yay... 👌🏻 I hate my life.,First 2020 depression... yay... 👌🏻 I hate my life.,1212149960860454924,"{'username': 'lordmooh', 'displayname': 'Daria 🌙', 'id': 4901221317, 'description': ""Didn't wanna be a princess, I'm priceless. 🖤\n\ninstagram: lord.mooh"", 'rawDescription': ""Didn't wanna be a princess, I'm priceless. 🖤\n\ninstagram: lord.mooh"", 'descriptionUrls': [], 'verified': False, 'created': '2016-02-12T13:10:57+00:00', 'followersCount': 129, 'friendsCount': 217, 'statusesCount': 6262, 'favouritesCount': 15845, 'listedCount': 4, 'mediaCount': 735, 'location': 'No Plan', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1355305133916229636/-1mKrXZm_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/4901221317/1611964898', 'url': 'https://twitter.com/lordmooh'}",[],[],0,0,0,0,1212149960860454924,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/BelindasHandbag/status/1212145893857779713,2019-12-31 22:57:56+00:00,"Whilst lots of people are looking forward to the #Newyear, I find myself always feeling sad. It's just the end of another year where I have left my mum behind. It's now 0ver 10 years since she passed away and each year I just want to cry. I hate this #depression and anxiety https://t.co/7qIPbms1KF","Whilst lots of people are looking forward to the #Newyear, I find myself always feeling sad. It's just the end of another year where I have left my mum behind. It's now 0ver 10 years since she passed away and each year I just want to cry. I hate this #depression and anxiety https://t.co/7qIPbms1KF",1212145893857779713,"{'username': 'BelindasHandbag', 'displayname': 'Bel', 'id': 75304637, 'description': 'I love Rock Music , old punk/glam, anything noisy & with a beat.\nI am a sole trader-self employed selling fashion jewelelry at great prices', 'rawDescription': 'I love Rock Music , old punk/glam, anything noisy & with a beat.\nI am a sole trader-self employed selling fashion jewelelry at great prices', 'descriptionUrls': [], 'verified': False, 'created': '2009-09-18T15:18:18+00:00', 'followersCount': 23339, 'friendsCount': 15011, 'statusesCount': 292887, 'favouritesCount': 45841, 'listedCount': 2386, 'mediaCount': 24797, 'location': 'England', 'protected': False, 'linkUrl': 'https://www.ebay.co.uk/usr/belindashandbags', 'linkTcourl': 'https://t.co/3LMJivAokX', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1401989084424421380/D-hmEjph_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/75304637/1623095221', 'url': 'https://twitter.com/BelindasHandbag'}",[],[],14,1,14,1,1212145893857779713,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'thumbnailUrl': 'https://pbs.twimg.com/tweet_video_thumb/ENJoQt_XYAIHC9a.jpg', 'variants': [{'contentType': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/ENJoQt_XYAIHC9a.mp4', 'bitrate': None}], 'type': 'gif'}]",,,
https://twitter.com/dannyspiders/status/1212137997707173890,2019-12-31 22:26:33+00:00,"I hate that being upfront with your emotional state as an adult is seen as ""attention seeking"" like no I just want you to know I'm not sulking in a corner because I'm mad at you, my brain hasnt had any feel good pharmacy chemicals in a year and its seasonal depression time","I hate that being upfront with your emotional state as an adult is seen as ""attention seeking"" like no I just want you to know I'm not sulking in a corner because I'm mad at you, my brain hasnt had any feel good pharmacy chemicals in a year and its seasonal depression time",1212137997707173890,"{'username': 'dannyspiders', 'displayname': 'PittSqueaks \U0001fab4🌿🍃', 'id': 864430032, 'description': '🏳️\u200d🌈 optimistic genderqueer birbcat 🌺 31 🧙\u200d♀️ she/they ❤ @nomubites 🖍 header @starkohi 🖍 icon savagemojo 🎠 @furrymigration staff', 'rawDescription': '🏳️\u200d🌈 optimistic genderqueer birbcat 🌺 31 🧙\u200d♀️ she/they ❤ @nomubites 🖍 header @starkohi 🖍 icon savagemojo 🎠 @furrymigration staff', 'descriptionUrls': [], 'verified': False, 'created': '2012-10-06T09:53:33+00:00', 'followersCount': 687, 'friendsCount': 546, 'statusesCount': 10760, 'favouritesCount': 23754, 'listedCount': 4, 'mediaCount': 1935, 'location': 'WI/MN', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1368596209003356161/q2N8p2kk_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/864430032/1597211624', 'url': 'https://twitter.com/dannyspiders'}",[],[],0,2,11,0,1212137997707173890,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/SisiSmurf/status/1212134354543095814,2019-12-31 22:12:05+00:00,I’d have to say 2019 was one of the worst years I’ve ever had.  I lost my brother to a heart attack and my niece (who Was like my sister) to depression...  Happened 2 months apart within me moving to a different state (which I hate being here).  Can I move back home in 2020? https://t.co/U3S377FiGV,I’d have to say 2019 was one of the worst years I’ve ever had.  I lost my brother to a heart attack and my niece (who Was like my sister) to depression...  Happened 2 months apart within me moving to a different state (which I hate being here).  Can I move back home in 2020? https://t.co/U3S377FiGV,1212134354543095814,"{'username': 'SisiSmurf', 'displayname': 'SisiTheSmurf', 'id': 1204144393395015686, 'description': ""Hey guys!! I'm a Gamer & Twitch Affiliate! Come hang out with me on my stream. Leader Of KSS Clan!"", 'rawDescription': ""Hey guys!! I'm a Gamer & Twitch Affiliate! Come hang out with me on my stream. Leader Of KSS Clan!"", 'descriptionUrls': [], 'verified': False, 'created': '2019-12-09T21:03:13+00:00', 'followersCount': 20, 'friendsCount': 45, 'statusesCount': 230, 'favouritesCount': 108, 'listedCount': 1, 'mediaCount': 48, 'location': '', 'protected': False, 'linkUrl': 'http://twitch.tv/sisithesmurf', 'linkTcourl': 'https://t.co/QpLJWLa5h9', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1343008918541316096/CqIy_LdA_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1204144393395015686/1607655160', 'url': 'https://twitter.com/SisiSmurf'}",[],[],0,0,0,0,1212134354543095814,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'previewUrl': 'https://pbs.twimg.com/media/ENJdvTPWoAYP7kb?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/ENJdvTPWoAYP7kb?format=jpg&name=large', 'type': 'photo'}]",,,
https://twitter.com/totzofficial/status/1212127724342398976,2019-12-31 21:45:44+00:00,"Every trial, tribulation, and obstacle that came my way this past year tried to corrupt me again... i made it through depression, anxiety, addiction, manipulation, PTSD and just hate in general. Not even the worst of me could get the best of me. Lets do better in 2020. 🥀","Every trial, tribulation, and obstacle that came my way this past year tried to corrupt me again... i made it through depression, anxiety, addiction, manipulation, PTSD and just hate in general. Not even the worst of me could get the best of me. Lets do better in 2020. 🥀",1212127724342398976,"{'username': 'totzofficial', 'displayname': 'totz.🥀', 'id': 1103845049073197056, 'description': '24 • Producer/DJ • Hawaiian/Portuguese/Filipino • || MGMT: N/A | BOOKINGS: N/A || • Helena Yasmine ♡•', 'rawDescription': '24 • Producer/DJ • Hawaiian/Portuguese/Filipino • || MGMT: N/A | BOOKINGS: N/A || • Helena Yasmine ♡•', 'descriptionUrls': [], 'verified': False, 'created': '2019-03-08T02:29:02+00:00', 'followersCount': 50, 'friendsCount': 62, 'statusesCount': 1546, 'favouritesCount': 3342, 'listedCount': 0, 'mediaCount': 47, 'location': 'Honolulu, HI', 'protected': False, 'linkUrl': 'http://soundcloud.com/saltmahtotz', 'linkTcourl': 'https://t.co/FrdgRWIH4b', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1426496494169845764/XipVlH0R_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1103845049073197056/1629144915', 'url': 'https://twitter.com/totzofficial'}",[],[],0,0,1,0,1212127724342398976,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/lalalandlounge/status/1212127437926076420,2019-12-31 21:44:36+00:00,"@realDonaldTrump Don’t like Rush but wish my grandma was alive, she loved the guy and would have liked to see him not be humiliated but uplifted. So much hate for a President who is a narcissist but hey, I have depression. News refuses to report on his accomplishments, so he compliments himself.","@realDonaldTrump Don’t like Rush but wish my grandma was alive, she loved the guy and would have liked to see him not be humiliated but uplifted. So much hate for a President who is a narcissist but hey, I have depression. News refuses to report on his accomplishments, so he compliments himself.",1212127437926076420,"{'username': 'lalalandlounge', 'displayname': 'LalaLandLounge', 'id': 1187254851413200896, 'description': 'Daydreamer by night-dreamer by day and in a standstill until I an tuned .... #whoknowswhen', 'rawDescription': 'Daydreamer by night-dreamer by day and in a standstill until I an tuned .... #whoknowswhen', 'descriptionUrls': [], 'verified': False, 'created': '2019-10-24T06:30:03+00:00', 'followersCount': 2, 'friendsCount': 17, 'statusesCount': 77, 'favouritesCount': 93, 'listedCount': 0, 'mediaCount': 6, 'location': 'Chicago', 'protected': False, 'linkUrl': 'http://www.facebook.com/iamlalajohnson', 'linkTcourl': 'https://t.co/xuQwlNQCbt', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1190570514307268609/xEEDM2qA_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1187254851413200896/1572689595', 'url': 'https://twitter.com/lalalandlounge'}",[],[],0,0,0,0,1211030803179876353,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'realDonaldTrump', 'displayname': 'Donald J. Trump', 'id': 25073877, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/realDonaldTrump'}]"
https://twitter.com/_ktchapman/status/1212125537793126400,2019-12-31 21:37:03+00:00,I hate how my depression ruins everything,I hate how my depression ruins everything,1212125537793126400,"{'username': '_ktchapman', 'displayname': '👩🏻\u200d🦰katie', 'id': 1145251848, 'description': '24// Surrey ig/kchapman.x', 'rawDescription': '24// Surrey ig/kchapman.x', 'descriptionUrls': [], 'verified': False, 'created': '2013-02-03T14:05:52+00:00', 'followersCount': 183, 'friendsCount': 84, 'statusesCount': 22419, 'favouritesCount': 10479, 'listedCount': 4, 'mediaCount': 2030, 'location': 'South East, England ', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1376996556390477825/YAUD2Qq7_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1145251848/1595686381', 'url': 'https://twitter.com/_ktchapman'}",[],[],0,0,0,0,1212125537793126400,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
